,ANN,ANNdetrended,SDNN,MedianNN,MedianNNdetrended,RangeNN,rMMSD,SDSD,NN50,pNN50,avgHR,Percentile10NN,Percentile10NNdetrended,Percentile25NN,Percentile25NNdetrended,Percentile75NN,Percentile75NNdetrended,Percentile90NN,Percentile90NNdetrended,IQR,MinMaxNNdiff,MeanAbsDiffNN,MeanAbsDiffNNdetrend,MeanAbsDeviationNN,MeanAbsDeviationNNdetrended,MedianAbsDeviationNN,MedianAbsDeviationNNdetrended,VLF_RAW,VLF_NU,LF_RAW,LF_NU,HF_RAW,HF_NU,TOT_RAW,LFHF_RATIO,VLF_NU_LOG,LF_NU_LOG,HF_NU_LOG,LFHF_RATIO_LOG,VLF_PEAK,LF_PEAK,HF_PEAK,VLF_RAW_BA,VLF_NU_BA,LF_RAW_BA,LF_NU_BA,HF_RAW_BA,HF_NU_BA,TOT_RAW_BA,LFHF_RATIO_BA,VLF_NU_LOG_BA,LF_NU_LOG_BA,HF_NU_LOG_BA,LFHF_RATIO_LOG_BA,DFAalpha1,DFAalpha2,MSE1,MSE2,MSE3,MSE4,MSE5,MSE6,MSE7,MSE8,MSE9,MSE10,Labels
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
78,0.6908018867924506,2.4246851905728656e-16,0.012393981465753493,0.69,0.0006039467573462631,0.08999999999999997,0.0008342340420138937,0.013634018805992902,0.0,0.0,41.45315270935947,0.675,-0.014245631725190755,0.685,-0.006274799474185189,0.695,0.0065714202501556684,0.705,0.013113022095229323,0.009999999999999898,0.08999999999999997,0.013045073375256533,0.012921444162441018,0.008885946956212018,0.00870379070907576,0.0050000000000000044,0.006278447115498131,0.045139992739988546,0.10869797135559862,0.14792329355433403,0.3562021380510946,0.2673557790634601,0.6437978619489054,0.46041906535778265,0.553282573776805,0.10318632804397507,0.3046882477676853,0.49700933405548614,0.44037048110942184,0.03662109375,0.146484375,0.15869140625,0.10703644454366475,0.34932355052255,0.15278987008000094,0.4986441779505474,0.15362074662061906,0.5013558220494525,0.41344706124428476,0.9945913780599567,0.2996033931839668,0.4045608179947759,0.4063685812196946,0.6904392063351351,0.7036720734934095,0.9208796964464672,1.5663712480600214,2.406125771934886,1.533683689969105,1.5763609670556604,1.1006741450686683,1.4808827797958057,1.3862943611198906,1.46337410366277,1.277660520117095,1.368275855617212,S2
79,0.6896470588235277,-8.829538407607127e-17,0.01345827398795025,0.69,0.0009500640915413028,0.09999999999999998,0.0009109240464328086,0.014800737041971638,0.0,0.0,41.38497536945803,0.675,-0.015021165059167507,0.685,-0.006339312149255205,0.695,0.006870831118788084,0.705,0.013907275171561984,0.009999999999999898,0.09999999999999998,0.014324861265254339,0.01384397860965398,0.009699100346021042,0.009313678058164182,0.0050000000000000044,0.006385834987728822,0.038147577272380634,0.09261486258207131,0.14797381211034696,0.3592514978472125,0.2639209551963139,0.6407485021527876,0.4500423445790415,0.5606747368744506,0.08857377983595537,0.30693417900923214,0.49515254146729404,0.44511825138752836,0.03662109375,0.146484375,0.15869140625,0.09393959561175831,0.2919115706365721,0.15986425243129987,0.4967684256245725,0.16194414799251367,0.5032315743754274,0.41574799603557183,0.9871567105882089,0.2561229592382847,0.40330840116984845,0.4076171736699563,0.6867048283954541,0.693738573072555,1.0774368221291912,1.624663120031166,1.3009087875564236,1.583825336577374,1.1745500874989077,1.3040562628829186,1.2641569390824217,1.3609765531356006,1.2591773586730317,1.5709716316063043,1.042731830273653,S2
80,0.6886619718309841,4.219368725042555e-16,0.014273572778650741,0.69,0.00043889722132256503,0.09999999999999998,0.000931271408337094,0.015097491173490692,0.0,0.0,41.31600985221665,0.67,-0.013279460097130047,0.68,-0.005569475871622709,0.695,0.006104141919986983,0.705,0.013739292068709634,0.014999999999999902,0.09999999999999998,0.015446009389664518,0.013531904531894845,0.010730013886133961,0.008915654731718781,0.009999999999999898,0.005790047517506169,0.019223070510195842,0.05382331314293513,0.1302055628935181,0.36456687712053554,0.22694581608507372,0.6354331228794645,0.3763744494887876,0.5737297348751684,0.05242480147767673,0.3108370721458767,0.4919076762274806,0.4534484293277722,0.03662109375,0.146484375,0.1708984375,0.056619987590901755,0.18217473662209377,0.1523137457961903,0.49006927950659396,0.15848669031672236,0.5099307204934059,0.36742042370381445,0.9610507071086163,0.1673557393795018,0.398822615189598,0.4120637693063491,0.673480404660941,0.6701429382258669,0.9554798288313866,1.6836231016837258,1.3732518320929785,1.6989637488828084,1.2399445009288677,1.5680526962712462,1.411162427697904,1.363304842895192,1.4663370687934272,1.4514336632908522,1.2478246868547853,S2
81,0.6879812206572758,2.0171657771358478e-16,0.013946439542702442,0.69,0.00030267946476697505,0.09999999999999998,0.0009150037343694452,0.014919949177621825,0.0,0.0,41.27630541871913,0.67,-0.015042484673388833,0.68,-0.006091469420832052,0.695,0.006097797327197063,0.705,0.014758481198990939,0.014999999999999902,0.09999999999999998,0.015115934824627236,0.01376052583401941,0.010541669421851977,0.009092241941529829,0.009999999999999898,0.005933171837194773,0.022155735853025882,0.06143894921390913,0.13893301369846928,0.3852681052608695,0.22168083364920077,0.6147318947391305,0.38276958320069593,0.6267254205581168,0.05962548681328273,0.3258936987112179,0.4791689334440712,0.48656904974022724,0.03662109375,0.146484375,0.15869140625,0.06338126070956523,0.1943352709975285,0.16114540646361353,0.494092984022754,0.16499848076914359,0.5059070159772461,0.38952514794232235,0.9766478194976773,0.17758977203479925,0.4015193230756123,0.409395385092576,0.6814023894719584,0.7525162174370048,0.746231819148899,1.6915850664425578,1.3436472614641728,1.6921693100315651,1.2167693658474628,1.612418540572238,1.4172904614888546,1.3414910841040524,1.4816045409242156,1.3424917384614978,1.3156767939059373,S2
82,0.6872950819672123,1.1960248040458362e-16,0.014000404057895776,0.69,0.0003851968868520128,0.08999999999999997,0.0009523691443709273,0.015312630861644829,0.0,0.0,41.23581280788173,0.67,-0.016590781089170094,0.68,-0.0063797703102325964,0.695,0.007480637424978953,0.7049999999999998,0.015314748611170758,0.014999999999999902,0.08999999999999997,0.015234906708000475,0.01473178327900984,0.010589703228778741,0.009912884209165912,0.009999999999999898,0.007040236670520894,0.04227440781391559,0.09785836506447508,0.1573257622005798,0.36418350173561287,0.274670090029964,0.6358164982643871,0.4742702600444594,0.5727808302076757,0.09336134120090149,0.310556082436876,0.49214206701453633,0.45284528201481583,0.03662109375,0.146484375,0.15869140625,0.10301045044001285,0.3036054649521414,0.1686331262069653,0.4970169382786407,0.17065737522142896,0.5029830617213592,0.4423009518684071,0.9881385201674573,0.26513386017265195,0.4034744201888705,0.40745184106086685,0.6871987839596171,0.7279250797973171,0.9995553624172386,1.6759375822669156,1.4359437056841295,1.621727674384006,1.2816458426441542,1.6533854521277445,1.458789863158044,1.5648695929542238,1.3984157216522355,1.1770839041096048,1.49695992900741,S2
83,0.6861214953271024,-3.784615404037625e-16,0.013976534553796487,0.685,0.0006094663724505178,0.08999999999999997,0.0009426047680326962,0.01531258165537884,0.0,0.0,41.16477832512314,0.67,-0.016486584504816805,0.68,-0.00661511079697108,0.695,0.00712756677978027,0.7,0.01626887521854536,0.014999999999999902,0.08999999999999997,0.015199610409500925,0.014977093133992207,0.010485850292601889,0.010105327447124035,0.009999999999999898,0.006899953884020038,0.042992038260970145,0.09654507458907148,0.1420634174911079,0.31902472627144324,0.3032419328228135,0.6809752737285568,0.4882973885748915,0.4684820999809305,0.09216439572727925,0.2768926197849758,0.5193741450550939,0.3842292822604431,0.03662109375,0.146484375,0.1953125,0.10195168144963938,0.3368348147200094,0.14883939974831759,0.4917456085511114,0.15383620560555805,0.5082543914488887,0.404627286803515,0.9675186615688347,0.29030474128728123,0.3999469835920988,0.4109529499531851,0.6767731861787141,0.8004584692891643,1.0082854383084423,1.7237060059830394,1.4053292499904033,1.493451405903952,1.3106131545968958,1.431756735196648,1.3346592448182273,1.5228698961256415,1.5166958607354855,1.2075378704904323,1.0813704822336037,S2
84,0.6839044289044286,4.9688303200007006e-17,0.01425199457963177,0.685,0.0002288926751000675,0.08999999999999997,0.0009339951444535819,0.015228853112613806,0.0,0.0,41.02536945812806,0.665,-0.015450777448299613,0.675,-0.008065989252361655,0.695,0.007777138495786595,0.7,0.01730152845053954,0.019999999999999907,0.08999999999999997,0.015665315992411614,0.015220527807865723,0.010899473486886104,0.010318970801514084,0.009999999999999898,0.007658801750303534,0.012056914621905248,0.038349678082599356,0.05522525283348594,0.1756561056131685,0.25916890181721264,0.8243438943868314,0.3264510692726038,0.2130859545503471,0.03763260477896969,0.1618263795115776,0.6012204124702452,0.1931674885810992,0.03662109375,0.146484375,0.3173828125,0.03012250759732516,0.15150201477754774,0.06975102897186114,0.35081479813395217,0.1290747598571152,0.6491852018660478,0.2289482964263015,0.5403924752529078,0.1410671899753332,0.3007079645580699,0.5002813488938144,0.4320372380160882,0.9004164345096785,0.8981020252760978,1.7355776179657167,1.5178466436976497,1.7651529257833427,1.4635860354215373,1.6284559182698621,1.4870442642200334,1.3995983267462535,1.581464060391694,1.5339303599259553,1.4611956692930084,S2
85,0.6795707656612526,1.1334063360442434e-16,0.017453965475150546,0.68,0.0004081615676542194,0.125,0.0009281954438825616,0.015158385713890356,0.0,0.0,40.781871921182244,0.655,-0.01897450643596692,0.67,-0.008334917219734006,0.69,0.008615300147784555,0.7,0.019564870621174308,0.019999999999999907,0.125,0.019100199643871257,0.01760896117043077,0.013192058612948972,0.01191492150586034,0.010000000000000009,0.008488279165692392,0.040527366474622614,0.11179771548798678,0.11354801278619678,0.3132305287008097,0.24895820031238383,0.6867694712991904,0.4030335795732032,0.45609267999094144,0.10597826874827691,0.2724901539389011,0.522815144136962,0.37575660158860685,0.01220703125,0.048828125,0.3173828125,0.027081830646492965,0.07995143885657577,0.10175163272395511,0.3003928925070484,0.2369768633957312,0.6996071074929514,0.3658103267661793,0.4293737003094624,0.07691607610352737,0.26266644381213566,0.5303971111119496,0.3572363765225843,1.0676538241001736,1.2251157183079595,1.7416011821050685,1.386929214595874,1.3101164234164626,1.2746803764902224,1.2809338454620642,1.3616885503176903,1.4999536795924122,1.3013949173334043,1.3705460041517512,1.3078227456783955,Wake
86,0.6774711316397231,-4.794727612122501e-17,0.017730354878938367,0.68,0.0008366606594460979,0.125,0.0009233906262401926,0.015085790407748571,0.0,0.0,40.66352216748769,0.655,-0.01892790256359327,0.67,-0.008720695214562979,0.69,0.009339381276983666,0.7,0.01917849692957707,0.019999999999999907,0.125,0.01950057736719805,0.01782769392716239,0.013576103131383615,0.012192768273741782,0.010000000000000009,0.00918284802559921,0.04967049891186853,0.08711158202629436,0.17607105809110807,0.3087915111658985,0.3941229133244915,0.6912084888341017,0.619864470327468,0.4467414913939405,0.0835242542289188,0.26910420087793574,0.5254433555359159,0.3693137802683689,0.03662109375,0.146484375,0.1953125,0.11955082925953409,0.30989244678536537,0.18849046681580484,0.48859361594605744,0.19729121486014836,0.5114063840539427,0.5053325109354873,0.9553920936085166,0.26994503215197113,0.3978317923049309,0.4130405975296246,0.6705907327185289,1.0942643723819225,1.1832763101132224,1.7830890420848742,1.4549032817478347,1.1229084946258001,1.3037327604268703,1.250063911526203,1.2772232660655287,1.4079335362233718,1.4494732627414222,1.5493339883643948,1.3156767939059373,Wake
87,0.6767436489607402,1.0768906936317915e-16,0.01747409094193049,0.68,0.0007198199252882453,0.125,0.0009233180868138471,0.01507471866186502,0.0,0.0,40.61071428571436,0.655,-0.019620182546186336,0.67,-0.009699749837107252,0.685,0.010605794706196159,0.7,0.02010168669270586,0.015000000000000013,0.125,0.019146672654169427,0.0183363341086152,0.013238643333742254,0.012478651602996781,0.010000000000000009,0.010058573356085065,0.029498263953676628,0.04135213223422125,0.18410547549588377,0.2580882040958574,0.5292377636531033,0.7419117959041427,0.7428415031026636,0.34786912072389153,0.04051999586810471,0.22959327036394592,0.5549832433390438,0.2985249163253162,0.03662109375,0.146484375,0.2197265625,0.08291936696739517,0.16922419718691337,0.22463765659642773,0.4584469043333097,0.26535944988006605,0.5415530956666902,0.572916473443889,0.8465410095549895,0.156340449547915,0.37737210536631854,0.43279041190702183,0.6133141644085575,1.097327155103274,0.9770265671540264,1.7696721978403904,1.5288065926562473,1.3374623900564957,1.4011240940909409,1.3482070260694892,1.3004553172070843,1.3672978604292356,1.5155060925998967,1.3401645893923892,1.4701758451005926,S1
