,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,Labels
55,0.8768222891566259,8.828279472922932e-17,0.0857633664823944,0.895,0.01594699242794656,0.64,0.004184044622903698,0.062496587840575095,85.0,0.2560240963855422,52.76230166385335,0.8134999999999999,-0.06614807265315031,0.855,-0.0213405581991557,0.925,0.04862120893142263,0.95,0.07043211295414385,0.07000000000000006,0.64,0.07791640883778139,0.07767500154441137,0.05363686674408488,0.05336132509093947,0.03500000000000003,0.035098784949547546,0.003824906627855631,0.0303521083522289,0.01695116257905097,0.13451400866850718,0.10906666074539526,0.8654859913314926,0.12984272995230187,0.1554202032335224,0.029900596592354056,0.12620437304033258,0.6235216043137013,0.14446409013349645,0.03662109375,0.146484375,0.390625,0.009515361099202308,0.1022784882741064,0.02124703101514797,0.2283795843254507,0.07178681471105337,0.7716204156745493,0.10254920682540365,0.2959740044278139,0.0973793904869963,0.20569588971787217,0.5718946168628626,0.2592625394170403,0.6873216250658015,0.3495777394817454,1.4103479384678435,1.5139808789691842,1.3520124125588768,1.443788199106814,1.5982646118359751,1.5255564284533984,1.6341305250244718,1.9908054689632042,1.791759469228055,1.464072062162575,S2
56,0.8760090361445783,-6.286805079202694e-17,0.08566052179172216,0.8925000000000001,0.016672172891779358,0.64,0.004175610223673222,0.06257234209342268,86.0,0.25903614457831325,52.687853870267645,0.8134999999999999,-0.06346693223453137,0.85,-0.024971651938037187,0.925,0.0464281503412195,0.945,0.07028280231237667,0.07500000000000007,0.64,0.07784160812435163,0.07777672728323151,0.05362761286108283,0.053489149756731635,0.032500000000000084,0.034001446301249794,0.0024145843208036198,0.024739851437147818,0.016628590553707908,0.17037667989617986,0.08097039167696267,0.8296233201038201,0.1000135665514742,0.20536630994757804,0.024438776900865152,0.15732564562453913,0.6041101096573493,0.1867835124042573,0.03662109375,0.146484375,0.390625,0.007220557139125762,0.08863614837289693,0.019154665146413886,0.23513362047243097,0.06230822862406561,0.7648663795275691,0.08868345090960526,0.3074179056185797,0.08492567276179278,0.2111791589418336,0.5680749818693401,0.26805412769593134,0.7331090126414728,0.2437046671017254,1.3715536206315149,1.4902709408566135,1.3698412094458496,1.4228281044523468,1.672738043320525,1.5631446284632557,1.57007683855352,1.8349316410932637,1.8044984950054848,1.8856912890622584,S2
57,0.8816515151515146,-2.0084943809127832e-16,0.07457121449414635,0.895,0.013467238756401045,0.64,0.0036697643631010694,0.054222999063129204,79.0,0.23939393939393938,52.95703761755484,0.82,-0.061289085494009576,0.855,-0.027274973168076144,0.925,0.04137914920887198,0.945,0.06472032272327938,0.07000000000000006,0.64,0.06858809984342816,0.06874048853464487,0.047350964187327926,0.0475644813146926,0.030000000000000027,0.032331765297118564,0.014135537072939016,0.12867627616780958,0.0400767104121034,0.36481966198210647,0.06977677224933569,0.6351803380178936,0.1239890197343781,0.5743560374059141,0.12104550903595435,0.31102230414484217,0.4917530967486786,0.4538463235303529,0.01220703125,0.048828125,0.390625,0.009426615000008366,0.09578982920707617,0.03611058776852239,0.3669426443013557,0.06229876401798236,0.6330573556986444,0.10783596678651311,0.5796357012492122,0.09147540846482774,0.3125765995107046,0.4904539362733364,0.45719425162418376,0.7591083938342246,0.2921191755335738,1.360450014428565,1.3976863347651496,1.3333185451421266,1.4301306759330683,1.5161569224308753,1.68924390570246,1.5393940687011738,1.5308755899309983,1.4244461270842668,1.3121863889661687,S2
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
99,0.8711641791044777,5.998518431556816e-17,0.06646429796995146,0.88,0.008690908162353406,0.63,0.00358850789809712,0.05227899456678211,34.0,0.10149253731343283,52.32012539184954,0.825,-0.046452193161651056,0.85,-0.020925525947039808,0.905,0.03370947510629074,0.925,0.05380864975805333,0.05500000000000005,0.63,0.05608079363662021,0.056049275084765066,0.03786856760971261,0.03784086116028135,0.025000000000000022,0.02529525969383195,0.027307167623711336,0.13309399669894162,0.08619440250488367,0.4201079247959393,0.11897764357530208,0.5798920752040607,0.23247921370389707,0.7244588135613093,0.12495194126921354,0.35073287210248094,0.4573565378729846,0.5449132699905667,0.03662109375,0.13427734375,0.15869140625,0.05492339977654038,0.31626583633134137,0.0869509486347442,0.5006903178181785,0.08671118450504561,0.4993096821818214,0.2285855329163302,1.0027650888529223,0.2747988157945006,0.4059252141219423,0.4050047902993906,0.6945287701518271,0.6797600696695336,0.7750251843025766,1.6192884911495624,1.4853129702524328,1.4133404397967027,1.2829160066660554,1.4734672237780182,1.5318019447911289,1.4642559025896025,1.534714366238164,1.5881605139868153,1.6677068205580763,S3
100,0.8703880597014928,1.7332735578476325e-16,0.06682266172845458,0.88,0.007769258391532641,0.63,0.0035914106539265997,0.05249319956024708,36.0,0.10746268656716418,52.27053291536051,0.82,-0.04914070579523244,0.85,-0.020777857797198623,0.905,0.03320602106022516,0.925,0.053920981065587625,0.05500000000000005,0.63,0.05699401197606178,0.05726947192908452,0.03863212296725328,0.03885380430940308,0.025000000000000022,0.02752305676493505,0.030119077821080063,0.13977939894799632,0.08988424509066323,0.4171431087067975,0.12559155497545094,0.5828568912932025,0.24559487788719422,0.7156870150085544,0.1308347339862473,0.3486429497563297,0.4592313733335245,0.5398135922441358,0.03662109375,0.0732421875,0.15869140625,0.01002609261501119,0.05667992741715217,0.09049505406180233,0.511590436353504,0.08639459756427136,0.4884095636464961,0.18691574424108487,1.0474619549501407,0.05513184874847155,0.41316236563638953,0.3977081429241995,0.7166009553515218,0.6791449349388415,0.807466483907786,1.5887530062805881,1.436067004490671,1.3436338639771757,1.4820292595545115,1.433190585329252,1.3674258768155079,1.3893760276572988,1.4277315509840638,1.3948781048112822,1.276293465905562,S3
101,0.873213213213213,-2.3338021538666955e-17,0.06567907237299178,0.88,0.008190106815566756,0.63,0.0036291431091621212,0.05258606164607955,37.0,0.1111111111111111,52.45608873884734,0.825,-0.04368891729186804,0.855,-0.015310800438632144,0.905,0.030767145021798392,0.925,0.04953099001172734,0.050000000000000044,0.63,0.053935200260513926,0.05325500688499524,0.036118821524227,0.03565982872635928,0.025000000000000022,0.02261307895443232,0.01137049884852491,0.059373508374239325,0.059301237194840206,0.3096541805329293,0.13220671239195372,0.6903458194670709,0.20287844843531883,0.44854936728953376,0.05767770356136985,0.2697631180370565,0.5249331349053451,0.3705626193099696,0.03662109375,0.146484375,0.18310546875,0.03031613212582071,0.2126438511054437,0.06888616252920576,0.48318231452783894,0.07368147800316897,0.5168176854721611,0.17288377265819543,0.9349183050622714,0.19280297687928666,0.394189991896335,0.41661451217649087,0.6600651059844111,0.7113163545306915,0.5867742934612691,1.5525868427242027,1.4443242746824527,1.240224533346571,1.1885811835003228,1.3631630290964716,1.4816045409242156,1.3801781341024546,1.3701389208976054,1.3910002521573033,1.3862943611198906,S3
102,0.8725149700598798,2.393295142904529e-17,0.0647990060620974,0.88,0.008137675838319314,0.63,0.0035987517387477833,0.05260705696198224,36.0,0.10778443113772455,52.379388714733516,0.83,-0.04262024615553085,0.855,-0.013729381897761517,0.9,0.02987042454018951,0.9205000000000001,0.047161240407446604,0.04500000000000004,0.63,0.05228156300013552,0.051322433268215506,0.034877550288644345,0.03425325815121612,0.020000000000000018,0.02182362866038795,0.006471642011086982,0.03242002655087849,0.05983658140357837,0.299754460227318,0.13978207100346657,0.700245539772682,0.20609029441813193,0.4280705027048457,0.03190558672811306,0.2621753698798149,0.530772675792818,0.35632423434070204,0.03662109375,0.146484375,0.1953125,0.021441694548246043,0.13836543457426037,0.07342718469067099,0.4738330870458301,0.08153705630073313,0.5261669129541698,0.17640593553965017,0.9005375963028331,0.12959340416867418,0.3878665492587758,0.42275930627407177,0.6421367915734316,0.6113941695524591,0.47888497795452023,1.535146707215737,1.363774546990253,1.2517196715827903,1.2258471905324657,1.2106810230610545,1.2439781389396354,1.1998660223732824,1.5112202842886542,1.3679452224516941,1.4261856901471925,S3
103,0.8694179104477605,-6.230505332224759e-17,0.06415996785116568,0.875,0.006282155305593395,0.63,0.0035831018920549737,0.05268436801985587,37.0,0.11044776119402985,52.183855799373,0.825,-0.04395739757159467,0.855,-0.014213360858240903,0.9,0.029334824620481786,0.92,0.04718130051198244,0.04500000000000004,0.63,0.05169380641702601,0.050594665817660686,0.034389574515482434,0.03366281886470511,0.025000000000000022,0.02158061808153422,0.008571083688011447,0.046190975085025975,0.05616527420141439,0.3026838700583365,0.12939226538795853,0.6973161299416635,0.19412862327738437,0.4340697956946137,0.04515592554078124,0.26442665171360963,0.5290482564346388,0.3605164130254898,0.03662109375,0.146484375,0.1953125,0.02467560566152429,0.17348797624822068,0.06756683191271497,0.47504539871612234,0.0746655359732259,0.5249546012838777,0.16690797354746514,0.9049266309016193,0.15998049019613517,0.3886887681087173,0.4219646399663339,0.644443493874578,0.6252671141027721,0.6236612535514425,1.5294590819305947,1.4987082563612157,1.2011163796332012,1.1600126455323663,1.3375041969504586,1.180052620608284,1.2968229582893984,1.4469189829363254,1.5629178967992075,1.2237754316221159,S3
