,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,Labels
20,0.9929692832764508,-2.8949160096027974e-16,0.02577342820031661,0.995,0.000933595468202375,0.18500000000000005,0.0012476521391744432,0.013063128653826674,4.0,0.013651877133105802,59.59365726227798,0.96,-0.03347774223065294,0.975,-0.017328034818584304,1.01,0.01784788289994549,1.025,0.03217145089837292,0.03500000000000003,0.18500000000000005,0.028929823741174986,0.02895579357185478,0.020379154096145564,0.020367791654051826,0.019999999999999907,0.017866288317187506,0.01617491821579074,0.14336964476350045,0.04615536520388791,0.4091073738320934,0.0666643201798106,0.5908926261679066,0.12899460359948925,0.6923548470815448,0.1339797312737917,0.34295643571359935,0.46429525881165656,0.5261209596931291,0.01220703125,0.048828125,0.15869140625,0.010798143105482794,0.10331424132412807,0.041358542312409964,0.3957093714667378,0.06315892756481392,0.6042906285332622,0.11531561298270668,0.6548328780593634,0.09831859663531149,0.33340279603792516,0.47268168289006507,0.5037000237056464,0.8626552483850002,0.31152675386688194,1.533381147292934,1.8082887711792657,1.7649669522314801,1.7770687538180514,1.6326947745983675,1.8505999692509885,1.7805861686299298,1.85238409104449,1.6956156086751528,1.396657148155437,S2
21,0.9911472602739727,-2.528418874574415e-16,0.02707319008417899,0.99,-0.0012247557878534154,0.18500000000000005,0.0012612198834022386,0.01319599848859166,4.0,0.0136986301369863,59.483782654127474,0.9549999999999998,-0.03388711812556153,0.975,-0.017436008030913164,1.01,0.018173796339094883,1.025,0.034048853515126716,0.03500000000000003,0.18500000000000005,0.03045932777856051,0.03000839175591331,0.02140774535560139,0.021075568551950127,0.020000000000000018,0.017941706836494153,0.03203319205258999,0.19954573866850364,0.0869954329959793,0.541924386101429,0.07353514142939238,0.4580756138985711,0.19256376647796167,1.1830457017548723,0.1819429340158156,0.4330312376881269,0.3771174936261908,0.7807210126463635,0.01220703125,0.048828125,0.15869140625,0.021417763440646637,0.14388193733083657,0.07850793966186387,0.5274068175094362,0.07034857310109302,0.47259318249056376,0.17027427620360353,1.1159848196074367,0.13442768599806706,0.42357140693569345,0.38702491636860237,0.749520339871754,0.8188363395276727,0.43641614954611657,1.5412242564396486,1.796555641491548,1.7651529257833427,1.774291776187664,1.7064618887161598,1.9233358270167744,1.8082887711792655,1.6599901915969315,1.936941479072553,1.791759469228055,S2
22,0.9899829351535844,-5.475331981513144e-16,0.030787323638712425,0.99,-0.0015652237799140822,0.25,0.001385294080149375,0.015035567601017956,11.0,0.03754266211604096,59.40944618599794,0.95,-0.03578131043899222,0.97,-0.018929580434727256,1.01,0.019607928355314636,1.025,0.036792834577376136,0.040000000000000036,0.25,0.03387535649165696,0.03334904919171703,0.02360213863877269,0.02326594188123895,0.020000000000000018,0.019706147829181675,0.02792490881988796,0.1196623646856457,0.09145822379344623,0.39191201660355757,0.14190594958927935,0.6080879833964424,0.26128908220261354,0.6444988674411131,0.11302717975667036,0.3306783534516538,0.4750458853024702,0.49743569795176223,0.03662109375,0.1220703125,0.15869140625,0.04669587379448402,0.2546470877034632,0.09208712686136047,0.5021796738065285,0.0912877321076194,0.4978203261934715,0.23007073276346388,1.00875686946411,0.22685432802104183,0.40691716922797627,0.4040109354403886,0.6975160578342967,0.7519656414047641,0.8103234802930285,1.5748386153199676,1.8656877307154653,1.8655793814633224,1.950435043653603,1.7235103686939484,1.9596403418672153,1.5513741114793391,1.8718021769015913,2.2900063107871858,1.5881605139868153,Wake
23,0.9900511945392501,-3.770211295228774e-16,0.030614384214425437,0.99,-0.0003316410018122662,0.25,0.001366219469542376,0.015162700911804189,11.0,0.03754266211604096,59.41416927899691,0.954,-0.036270761911759396,0.97,-0.019372326610760604,1.01,0.021069706343428057,1.025,0.035268222937405,0.040000000000000036,0.25,0.033598344943665745,0.033220143902661606,0.02329788349311009,0.023095565103577423,0.020000000000000018,0.019668254042465083,0.011830175770690354,0.03725354611053867,0.08287345328249768,0.2609707643438452,0.2346849272160426,0.7390292356561547,0.32938855626923064,0.3531264417599658,0.03657639898666296,0.23188187221270556,0.553327046994001,0.3024177977120508,0.03662109375,0.146484375,0.20751953125,0.0349513407080729,0.1631728899668506,0.10044658008023301,0.46894220441714224,0.11375162842838288,0.5310577955828577,0.2491495492166888,0.8830342164593571,0.15115152110087188,0.3845425529304554,0.4259588661804371,0.6328844207575872,0.8366316702196624,0.7604067093448361,1.5671332222580818,1.864311505172434,1.8322395249520222,2.077080265494156,1.9560625205193314,1.9647786333596962,1.8281271133989299,1.828938472469809,1.550597412411167,1.44155703979494,S2
24,0.9886177474402725,-5.316187384126603e-16,0.03175867844467767,0.99,-0.0003700571817866205,0.25,0.0013925770966676334,0.01573334079341612,12.0,0.040955631399317405,59.33999999999996,0.95,-0.03820959037689651,0.97,-0.020293394778548746,1.01,0.02008335273423928,1.025,0.03578410035293686,0.040000000000000036,0.25,0.03491935106831089,0.033893872704613165,0.024285780847767585,0.02358700746233888,0.020000000000000018,0.020130987127657818,0.009301863575805414,0.024255734363709782,0.08412019556724623,0.21935358454510243,0.2993711239007967,0.7806464154548977,0.3927931830438483,0.2809896775318963,0.02396623602688648,0.1983208695921995,0.5769764531292101,0.2476329647493405,0.03662109375,0.146484375,0.25634765625,0.030108570589849063,0.12100114079803287,0.10745105231755822,0.43182720586400436,0.1413777636033124,0.5681727941359958,0.27893738651071964,0.7600279533283034,0.11422216175055136,0.3589513949616042,0.4499111161984385,0.5653296914968333,0.7875839990646252,0.6853210927634551,1.5320554720502548,1.8667403825596292,1.8502030650981298,1.6878598742099036,1.749199854809259,1.9310215365615626,2.204145020180793,1.7366996920450277,1.7047480922384253,1.2829160066660554,S1
25,0.9869387755102046,6.797283824235652e-18,0.029535360768016237,0.985,-0.0008323979444267438,0.25,0.0013298541856395227,0.01503284698192191,12.0,0.04081632653061224,59.22498432601884,0.95,-0.03381249399395327,0.97,-0.01816223114455473,1.005,0.01797826253773327,1.025,0.03482525384770667,0.03499999999999992,0.25,0.03239093589654649,0.03135571609363404,0.022564209357212248,0.021888616578093715,0.019999999999999907,0.01796265507996453,0.014468407643604162,0.03532199715554959,0.08432320233964863,0.20585982829316724,0.3252914516644489,0.7941401717068327,0.4240830616477017,0.2592235421748229,0.034712486696010444,0.1871928629372942,0.5845258942001812,0.23049529464252627,0.03662109375,0.146484375,0.341796875,0.03951493181411635,0.15147471812313526,0.10420823981446513,0.39946706288798833,0.15665992553834496,0.6005329371120116,0.30038309716692646,0.6651875995495641,0.14104348443456619,0.3360914947825146,0.4703366594800178,0.5099377894874895,0.7894727172549331,0.638233178954538,1.5387375590674635,1.828528317015144,1.7976418391311215,2.0771240435394733,1.8251464852607922,2.147709512808839,1.8210870843225748,1.9980959022258835,2.020018121209035,1.4170660197866443,S1
26,0.9857482993197277,-3.2362623540944187e-16,0.030335742114831168,0.985,7.085226639941267e-05,0.25,0.0013683836311760714,0.015312197503884325,12.0,0.04081632653061224,59.18337513061651,0.95,-0.036229220573519266,0.965,-0.01961205679703515,1.005,0.02079012462276486,1.025,0.03554173672245519,0.039999999999999925,0.25,0.033342388149800554,0.033045682957401595,0.023295848951825612,0.023125239349431653,0.019999999999999907,0.019914909516765555,0.021518646493650505,0.06611640281153981,0.07468082443016094,0.2294580875139776,0.2507852562788562,0.7705419124860224,0.3469847272026676,0.2977879383272872,0.06402251566546185,0.20657349304384012,0.5712856649730632,0.26066122922376034,0.03662109375,0.146484375,0.390625,0.051705909799139256,0.2266274025079346,0.07891834421349075,0.3458997129884799,0.1492354854952928,0.6541002870115201,0.2798597395079228,0.5288175526857518,0.20426845417538325,0.2970627210087398,0.5032572277812402,0.424494595226624,0.8126382086356336,0.7648642032211328,1.5270427784848362,1.8448692945420033,1.8353362864271547,1.7450219913763652,1.844601950602435,1.7785142424780345,1.7976942047478695,2.3116349285139632,2.089010992695987,1.751754134614356,S1
27,0.9848469387755102,-3.270248773215597e-16,0.02961459562231724,0.985,0.0003507631663757782,0.25,0.0013795110384872441,0.015425931033915779,11.0,0.03741496598639456,59.10263322884013,0.95,-0.035578435960489735,0.965,-0.017985245489414936,1.005,0.017632361465439672,1.02,0.03519505172578637,0.039999999999999925,0.25,0.032354368368507004,0.03229308060622392,0.02244342635013187,0.02248456895009158,0.019999999999999907,0.017907654448370502,0.024760637579158414,0.10632371280983353,0.06265453342689144,0.26904245082615286,0.17022519701898126,0.7309575491738471,0.2576403680250311,0.36806850292501075,0.10104254816855636,0.23826264036040837,0.5486747520192076,0.31339989318421685,0.01220703125,0.048828125,0.390625,0.01658157315647734,0.07853933208580018,0.057219901250992154,0.2710245152169321,0.15390454704916434,0.728975484783068,0.22770602145663382,0.3717882437398905,0.07560765543178585,0.23982328015421614,0.5475290277591451,0.3161151760943939,0.8331815148044184,0.6647502561270582,1.5547160802248117,1.8741304666611824,2.037330056329709,1.9052832955250423,1.873589487475687,2.1058747987479913,1.823307826962981,1.754019141245208,1.82812711339893,2.186051276738094,S2
28,0.9840847457627115,-1.9494763618841733e-16,0.029195731758449448,0.985,0.0005495713631304966,0.25,0.0013789150884778553,0.015243566687942101,10.0,0.03389830508474576,59.06858934169277,0.95,-0.03557033243897678,0.965,-0.017416317649368712,1.00375,0.018696551272822298,1.02,0.03384071723054749,0.03874999999999995,0.25,0.03185633575464106,0.03178071972337765,0.0222160298764723,0.02209078028658608,0.019999999999999907,0.018125875269942915,0.021386953666414417,0.11054438535510747,0.04986543589658411,0.2577432975089324,0.14360394382552474,0.7422567024910676,0.21485633338852328,0.3472428024481653,0.10485033235605173,0.22931908142174862,0.5551812283608419,0.29806013541464893,0.01220703125,0.048828125,0.390625,0.014354954712684146,0.08226499218362553,0.04617199925307316,0.2646012637225658,0.12832451903069608,0.7353987362774341,0.18885147299645338,0.35980652490915244,0.0790560600355267,0.23475686594803324,0.5512372061745174,0.30734242853167965,0.8350400544053361,0.6707451386915597,1.5624867322170095,1.8630349974580576,2.0004691333057476,1.8214352373741716,1.7780606248698931,1.87377262088889,1.5735059032080372,1.7272209480904839,1.5730702682632256,1.9356536488881244,S2
29,0.9823898305084744,-3.1951842301924e-16,0.028984523755240705,0.985,0.0003265212635669146,0.25,0.0013891549562355188,0.015354766256373352,11.0,0.03728813559322034,58.95620689655173,0.95,-0.034002664373124714,0.965,-0.018143193695252136,1.0,0.017595153178082662,1.015,0.033968345377546005,0.03500000000000003,0.25,0.03158099850109473,0.03126379049193688,0.02202803792013789,0.021601523042192785,0.019999999999999907,0.017869576598390058,0.002311463444995005,0.012246853032601767,0.019378815547653545,0.1026749985910004,0.1693605641804911,0.8973250014089995,0.19105084317313967,0.11442342343050495,0.012172467041726516,0.09773904462349417,0.6404450001631707,0.10833716213416013,0.03662109375,0.146484375,0.390625,0.0075604627517043615,0.050917340597507695,0.023467232872952506,0.15804443832539047,0.12501779527233972,0.8419555616746095,0.1560454908969966,0.18771114001675768,0.04966344046458088,0.14673275347960357,0.610827812501173,0.1720280432411107,0.8649338734297656,0.4489230305551452,1.5510920334179124,1.8543497269503653,1.7930024774676518,1.8074022462985087,1.9302603773881855,1.878019813512462,1.7861884241785995,1.995100393246085,2.4277482359480516,1.9356536488881244,S2
30,0.9826101694915255,-2.570448562098244e-16,0.029142516891776875,0.985,0.000412575841147067,0.25,0.001392482278262497,0.015443420029724082,11.0,0.03728813559322034,58.98065830721003,0.95,-0.03583901109688059,0.965,-0.017893551866463797,1.0,0.018334438424934568,1.015,0.03455384137163764,0.03500000000000003,0.25,0.03174518621007696,0.0315989340906809,0.02203527721918987,0.02178121481470682,0.019999999999999907,0.018125793469013884,0.008180813762274143,0.03412251530223046,0.034185055208356484,0.1425872906230875,0.2055632074802207,0.8574127093769125,0.24792907645085133,0.16629948339196726,0.03355325581987719,0.13329524403884174,0.6191845028995739,0.15383590176867226,0.03662109375,0.146484375,0.37841796875,0.019906263990065093,0.12498079575345845,0.04355166375768267,0.27343762724832815,0.11572291814954805,0.7265623727516718,0.17918084589729583,0.37634432707098786,0.11776596506931164,0.24172003681220763,0.5461323638977437,0.3194309459038605,0.8001005160483393,0.500299649394878,1.5331395855849124,1.8685694154655073,1.8319658897060955,1.9415717474567153,1.9187591599893623,1.8044984950054848,1.6721365066496645,1.8061482066801546,1.8621402659898547,1.881371627917742,S2
31,0.9841525423728811,-8.204359978585903e-17,0.028490249889259488,0.985,0.0008221881514859364,0.25,0.0013936242104677467,0.015533893975489366,12.0,0.04067796610169491,59.046206896551716,0.95,-0.03455685398300423,0.965,-0.018858784718651628,1.0,0.01648235320238947,1.015,0.031434972935578065,0.03500000000000003,0.25,0.030868211691454442,0.03089221288590096,0.02130364837690322,0.02128600257358004,0.019999999999999907,0.01918505941084636,0.00425855770862624,0.01659059913093936,0.039360423565120886,0.1533413549075877,0.21732456261386346,0.8466586450924123,0.2609435438876106,0.18111355242920907,0.01645447862507047,0.14266325549952233,0.6133778682688752,0.16645768198284644,0.03662109375,0.146484375,0.32958984375,0.013474517577594942,0.08207545415305474,0.05434095878390306,0.33099952155002094,0.10983135944010076,0.6690004784499789,0.1776468358015988,0.49476724189632965,0.0788809138089928,0.2859301799463593,0.512224931348308,0.40197050368229736,0.8470687562392383,0.41474344414288256,1.528054691004459,1.8129019058018643,1.7747066808453358,1.736329664288724,1.8040295618198692,1.6592407349179186,2.085998942225995,1.4775857813292979,1.9547990964725592,1.8225311278948086,S2
32,0.9841016949152545,-1.9005512794430647e-16,0.024487047051614187,0.985,0.0007609426271651953,0.15499999999999992,0.0012611435810518646,0.013613565506362066,5.0,0.01694915254237288,59.05852664576804,0.95,-0.03388108248338295,0.97,-0.01462929162732457,1.0,0.016234426855946088,1.015,0.031023180046182208,0.030000000000000027,0.15499999999999992,0.027389599907755195,0.02741804043339413,0.019128296466532593,0.019131795787485865,0.015000000000000013,0.015420412370170333,0.010734972019827867,0.038144762304047,0.05226481312976662,0.1857134671630332,0.22916234413656483,0.8142865328369668,0.2921621292861593,0.2280689409365634,0.03743523774033755,0.17034467540257078,0.5956922955791122,0.20544296897693387,0.03662109375,0.146484375,0.30517578125,0.02730420335916195,0.15299722406155922,0.06609735068723162,0.3703719548212529,0.11236473270439884,0.6296280451787472,0.2057662867507924,0.5882392908913496,0.1423648337051505,0.31508220286014127,0.4883517956367816,0.4626260384320927,0.8118886681117422,0.5305150888775769,1.516669378473634,1.791759469228055,1.781064180111307,1.9122227530716378,1.7752301672768445,1.636518871036771,1.604017844964761,1.834684513945089,1.5561933979152882,1.5902065505062128,S2
33,0.9840847457627121,-4.038201035331502e-16,0.025488618332031254,0.985,0.0007734908897132353,0.16000000000000003,0.0012808279172627699,0.013447322751844102,5.0,0.01694915254237288,59.06825496342739,0.95,-0.03443915413164855,0.965,-0.01605455420830762,1.0,0.01747749305860638,1.015,0.031694952648947394,0.03500000000000003,0.16000000000000003,0.02864475959875144,0.028545420689959574,0.020163975869003127,0.020064624017576783,0.015000000000000013,0.01684576551646766,0.010476110520884915,0.04570253528612214,0.048016818254843045,0.20947567575240797,0.1812070192259203,0.790524324247592,0.23969994800164826,0.26498321345365744,0.044688942106530384,0.19018693987142749,0.5825084955344676,0.23505885209432759,0.03662109375,0.146484375,0.28076171875,0.026346148201402606,0.18064323120245487,0.05892782907877348,0.40404059717423557,0.08691847817574697,0.5959594028257645,0.17219245545592304,0.6779666454769595,0.16605940114696102,0.3393542205518429,0.46747506187813337,0.5175827303009454,0.8975652266373064,0.454970148417808,1.5090198865989934,1.8208050764244847,1.909268118821529,1.854772437056789,1.9428660066740853,1.7803307734044322,1.7437502500416944,1.916922612182061,1.6770965609079151,1.488077055429833,S3
34,0.986921768707483,-5.626640498950623e-17,0.02521167727985838,0.985,0.00019853993543966775,0.16500000000000004,0.0012432768327704424,0.012783326515947048,4.0,0.013605442176870748,59.239655172413805,0.95,-0.033889946399106904,0.97,-0.015901109677399106,1.005,0.01648160565782386,1.02,0.032816050675490795,0.03499999999999992,0.16500000000000004,0.028395323999903216,0.028059896460147223,0.020009139710305872,0.019727685470433395,0.019999999999999907,0.016191357667611483,0.01687879512311895,0.07372176150516661,0.06132764717886857,0.2678616658366137,0.16762503624196967,0.7321383341633864,0.2458314785439572,0.3658620964611816,0.07113089502304637,0.23733175372023071,0.5493566765601814,0.3117858017779814,0.03662109375,0.146484375,0.244140625,0.040576019239391664,0.2689255089029515,0.06849211625043493,0.4539449054826621,0.08238988599961765,0.5460550945173379,0.19145802148944424,0.8313170411566388,0.2381704863812096,0.3742804867033658,0.43570658634612586,0.6050354026184606,0.8536582037023748,0.6469069946809037,1.5169657512989847,1.8061482066801546,1.7159089223759538,1.697072148366321,1.7388700053076822,1.985302550765974,1.7861884241785995,1.9095425048844386,1.791759469228055,1.4441139320087168,S3
35,0.9880546075085322,-2.9290184233284846e-16,0.025831456232574688,0.99,0.0008668102333735384,0.16999999999999993,0.001247652139174443,0.012653740800241743,2.0,0.006825938566552901,59.285266457680244,0.955,-0.03338381353757112,0.97,-0.017686734121392045,1.005,0.017007622886453855,1.02,0.032739399710512714,0.03499999999999992,0.16999999999999993,0.02901000514282745,0.02896922218774889,0.020395345315612275,0.02039098439392416,0.015000000000000013,0.017098985650644383,0.025234643440514216,0.08741898185610533,0.09104174202643815,0.3153908797292378,0.19762146251707066,0.6846091202707623,0.31389784798402304,0.46068752283712056,0.083806981762819,0.27413386840299414,0.5215335607932698,0.378907230931608,0.03662109375,0.146484375,0.20751953125,0.06075413467172032,0.2928031413606069,0.0995634702194996,0.47984383289393717,0.10792793301274055,0.5201561671060626,0.2682455379039605,0.9224995554000506,0.25681283867082505,0.3919365638936673,0.41881307109778326,0.6536261911362832,0.9333431009245731,0.753490662386688,1.5186370855730207,1.8079774548274543,1.8365430718550284,1.966112856372833,1.7635885922613586,1.8763168572561182,1.7129785913749407,1.80005827204275,2.0600234558227344,1.7227665977411035,S3
36,0.9861904761904766,5.475589747300942e-17,0.025299120661736656,0.985,-0.0011486091746815696,0.1399999999999999,0.001220941761541525,0.01244044675676769,2.0,0.006802721088435374,59.17570532915364,0.95,-0.035930900692549846,0.97,-0.016265646514289078,1.005,0.018606849392154623,1.02,0.033592005632009404,0.03499999999999992,0.1399999999999999,0.02845441248171303,0.02845910203179887,0.019859086491739564,0.019846639016264458,0.015000000000000013,0.015268329510319756,0.007069419388738592,0.02248173359180895,0.06998858790518624,0.22257341108631765,0.24446311395619877,0.7774265889136824,0.3215211212501236,0.2862950846552921,0.02223274431735997,0.2009579905323208,0.5751665816531744,0.25176605879016434,0.03662109375,0.146484375,0.244140625,0.0235568575441344,0.10971070322805014,0.09160499135150335,0.42662940086740564,0.12311296096321236,0.5733705991325942,0.23827480985885013,0.7440726844257772,0.10409935363245826,0.35531459969710694,0.4532201965382089,0.556223001467975,0.9352350717294471,0.5539015689374251,1.5156625711115037,1.8449372481200284,1.845412182720375,1.8309801823813363,1.7703191379901857,1.8414310790252926,1.8562979903656263,1.8941744746561247,1.5723966407537513,1.9218125974762528,S3
37,0.9861186440677973,-1.0424806027836215e-16,0.02520196295788692,0.985,-0.0011735161311433595,0.1399999999999999,0.001224962116011504,0.012803760824072186,2.0,0.006779661016949152,59.182664576802544,0.95,-0.035287724251404806,0.97,-0.01623818677723049,1.005,0.018011241784849363,1.015,0.029916086269596964,0.03499999999999992,0.1399999999999999,0.028333909835118624,0.02834518919803229,0.01977856937661596,0.019727550315296036,0.015000000000000013,0.015540881767274084,0.01954087714178553,0.046357523838381307,0.0927124383024164,0.21994504328202363,0.3288130342381776,0.7800549567179764,0.4410663496823795,0.2819609585040343,0.04531510823479544,0.19880581124039698,0.5766442383880452,0.24839090444976186,0.03662109375,0.146484375,0.28076171875,0.049846336724829826,0.18560347004718358,0.11256295771364869,0.41912960757296075,0.1560006457155223,0.5808703924270393,0.3184099401540008,0.7215544345817314,0.1702519023833236,0.3500437312676313,0.4579755766424201,0.5432276237331982,0.9061395211664154,0.7588203851892218,2.641327478149798,2.2943545938575305,2.2142924858483672,2.1543428498529535,1.9283350042338059,1.9315214116032138,2.02537432040956,1.791759469228055,1.4748477584613358,1.8658674413817768,S3
38,0.9850000000000001,-1.2046297444062072e-16,0.02598240412725662,0.985,-5.920929139874298e-05,0.1399999999999999,0.0011927094713315052,0.01249732310389694,1.0,0.003401360544217687,59.11657262277952,0.95,-0.03520905434424606,0.97,-0.015412187759352158,1.005,0.01940562980557503,1.015,0.030050100169644788,0.03499999999999992,0.1399999999999999,0.0292089805205348,0.02922893097972715,0.020204081632653036,0.02025724915962326,0.01749999999999996,0.01751594096306891,0.03333431876460369,0.06494987539407547,0.11964550711624292,0.2331219315905926,0.3935859434808793,0.7668780684094074,0.5465657693617259,0.30398826253320044,0.06292773269610404,0.20954910947180305,0.569214186094932,0.2654274623391045,0.03662109375,0.146484375,0.32958984375,0.07988222849782639,0.2478251542295304,0.1339829777431904,0.4156663221312284,0.1883500346024457,0.5843336778687716,0.4022152408434625,0.7113509590056144,0.2214021593545854,0.34760031928971613,0.46016392642772275,0.5372830931077858,0.837381527565041,0.7214814653487337,1.5216407722679735,1.732355997886974,1.7489118778454258,1.9337642507532051,2.0661963149298153,1.8442775035115013,1.615480226890063,2.388762789235098,1.6519975268528964,1.5869650565820417,S3
