ANN,ANNdetrended,SDNN,MedianNN,MedianNNdetrended,RangeNN,rMMSD,SDSD,NN50,pNN50,avgHR,Percentile10NN,Percentile10NNdetrended,Percentile25NN,Percentile25NNdetrended,Percentile75NN,Percentile75NNdetrended,Percentile90NN,Percentile90NNdetrended,IQR,MinMaxNNdiff,MeanAbsDiffNN,MeanAbsDiffNNdetrend,MeanAbsDeviationNN,MeanAbsDeviationNNdetrended,MedianAbsDeviationNN,MedianAbsDeviationNNdetrended,VLF_RAW,VLF_NU,LF_RAW,LF_NU,HF_RAW,HF_NU,TOT_RAW,LFHF_RATIO,VLF_NU_LOG,LF_NU_LOG,HF_NU_LOG,LFHF_RATIO_LOG,VLF_PEAK,LF_PEAK,HF_PEAK,VLF_RAW_BA,VLF_NU_BA,LF_RAW_BA,LF_NU_BA,HF_RAW_BA,HF_NU_BA,TOT_RAW_BA,LFHF_RATIO_BA,VLF_NU_LOG_BA,LF_NU_LOG_BA,HF_NU_LOG_BA,LFHF_RATIO_LOG_BA,DFAalpha1,DFAalpha2,MSE1,MSE2,MSE3,MSE4,MSE5,MSE6,MSE7,MSE8,MSE9,MSE10,Labels
0.7661518324607323,3.728838064382397e-16,0.029264527707364683,0.77,0.0019339194274197726,0.16999999999999993,0.0015532758726134195,0.019400551700185863,4.0,0.010471204188481676,45.985581659719564,0.73,-0.03774398216831887,0.75,-0.015156032050611778,0.785,0.01790154245804132,0.805,0.038234606876688886,0.03500000000000003,0.16999999999999993,0.03260749474380048,0.03243068767321355,0.022716482552561625,0.022534823303113124,0.020000000000000014,0.016922189885485384,0.013806037764253357,0.02709675155080547,0.11412420106794302,0.22398860375994772,0.3953847612284236,0.7760113962400523,0.5233150000606199,0.28864086899396363,0.02673613444565156,0.2021148733931524,0.574370061351222,0.2535880730303988,0.03662109375,0.146484375,0.25634765625,0.043115431002151865,0.1300997338181795,0.1443980138657726,0.4357173923849493,0.18700490093501945,0.5642826076150508,0.3745183458029439,0.772161655356552,0.12230588884565123,0.3616646492976438,0.44742732120571344,0.5722000756497533,1.182003724960574,0.5434691131079148,1.593296587603226,1.4988142267319997,1.4382358603628649,1.422226370345954,1.4190841839428814,1.36967347988385,1.3080071397905992,1.2858238307562562,1.5985682401971966,1.2321436812926323,Wake
0.7673097112860892,-6.469016048996975e-17,0.029996379345910963,0.77,0.0021835570705218688,0.16999999999999993,0.0015682753376324054,0.01970566996299437,5.0,0.013123359580052492,46.05143993937097,0.73,-0.03714422850629491,0.75,-0.015943895016016424,0.785,0.018098033195698915,0.81,0.037883493062953764,0.03500000000000003,0.16999999999999993,0.03343790578811007,0.03242498695803486,0.02320003306673279,0.02236065417649957,0.020000000000000014,0.01677753573032636,0.024448318884285183,0.05196479753178557,0.11203886986443724,0.2381381401212764,0.3584396087504512,0.7618618598787236,0.4949267974991736,0.3125739096050618,0.05065965133338177,0.21360875133412047,0.5663711248257779,0.2719900259782233,0.03662109375,0.146484375,0.2685546875,0.06213696843927336,0.20686340644353196,0.1323613660516701,0.4406510930723471,0.16801543575950506,0.5593489069276529,0.3625137702504485,0.7877928920836196,0.1880247678933161,0.36509515936672654,0.4442683667853808,0.5809818378742607,1.1445295550719556,0.5552513863539524,1.6488857348657715,1.6370470280481673,1.506482482972548,1.5008609256854395,1.4877837572901735,1.2814253667302546,1.3391475826941888,1.3007721876817284,1.744691958370069,1.715598108262491,Wake
0.770092105263158,-1.5134092809363976e-16,0.02906964507326262,0.77,0.0008707039267291661,0.16999999999999993,0.0015597439596637213,0.01962525498193024,5.0,0.013157894736842105,46.230286093217146,0.735,-0.03573925455454041,0.755,-0.014623840247472375,0.785,0.017731469382533116,0.81,0.03695630418784773,0.030000000000000027,0.16999999999999993,0.03236890709625119,0.03139990872076775,0.02240983379501389,0.021488211766416174,0.015000000000000013,0.01627762411607314,0.01853498677747585,0.054279477098123065,0.0721533771986283,0.2113002632386303,0.2693198235097989,0.7886997367613697,0.36000818748590296,0.26790964088093977,0.052857573507977366,0.19169438035969952,0.5814889518494835,0.23736959234093336,0.03662109375,0.146484375,0.32958984375,0.04520062076767759,0.20908284515859527,0.08327765546993546,0.38521438086625626,0.13290756399841272,0.6147856191337439,0.2613858402360257,0.6265832655764424,0.18986209298939372,0.3258549152899987,0.4792022042929751,0.486481658720512,1.1488850134630255,0.6903441447072225,1.6218464190779305,1.643762654975175,1.4778812085402924,1.461108298710628,1.486377819676873,1.4768912564721173,1.3974262014887349,1.6977305195797787,1.5964507169072892,1.6514021115331323,Wake
0.7708947368421055,-1.9136738977091516e-16,0.029041222156846017,0.775,0.0015195663988049055,0.16999999999999993,0.001585640024321005,0.01974906624122487,6.0,0.015789473684210527,46.297309586964786,0.735,-0.03525201114893295,0.755,-0.015823834069415288,0.79,0.018991512005659628,0.81,0.038647191389647166,0.03500000000000003,0.16999999999999993,0.032335647826701334,0.031910459319889416,0.022454847645429373,0.02196381928351457,0.020000000000000014,0.017392879051137955,0.019782337005146783,0.08183110157221275,0.04875943579886465,0.20169701600081874,0.19298650950885726,0.7983029839991813,0.26152828231286873,0.2526572241912421,0.0786550698775771,0.18373473778384286,0.5868434335321191,0.2252670743952664,0.01220703125,0.048828125,0.341796875,0.013299487971342163,0.058872668642689585,0.04391978234755134,0.194419123396184,0.18198280161818514,0.8055808766038159,0.23920207193707865,0.24134029126388906,0.057204822036722974,0.17765997799560185,0.5908823553063826,0.21619167593821648,1.1704958158666423,0.7877109773156263,1.6106793775221655,1.6020578051364778,1.4429454677744649,1.5140153667664067,1.4912449567063897,1.489242330372333,1.5942284937705715,1.6739764335716716,1.4718165345580525,1.7439688053917066,Wake
0.7722163588390504,-1.7869024934600144e-17,0.030098526857339783,0.775,0.0027483131751983025,0.16999999999999993,0.0016237546991732634,0.019691925207438867,7.0,0.018469656992084436,46.369969685486964,0.735,-0.03726641934651942,0.755,-0.01714964907872144,0.79,0.017816338339251864,0.81,0.037813406868093764,0.03500000000000003,0.16999999999999993,0.03324552219012482,0.03325187087823772,0.022826630279655525,0.022828871374580555,0.015000000000000013,0.015148076876448037,0.007096974108214829,0.03973889702098902,0.012078216590884169,0.06763093650669663,0.166511896377435,0.9323690634933036,0.185687087076534,0.07253665866315218,0.038969621075562566,0.06544211574799992,0.6587467441999071,0.07002655180759622,0.01220703125,0.048828125,0.341796875,0.004859257118981324,0.029233644831409982,0.010081157605147491,0.0606489785788761,0.15614023377470235,0.939351021421124,0.17108064849883114,0.06456476566887802,0.028814491166505755,0.058880964721452614,0.6623533920685958,0.06256604489929837,1.2000668137416124,0.7069760633013343,1.6398590904801382,1.645552068258321,1.4872022072573887,1.421385680931161,1.5990751253985536,1.4275373196539398,1.4469189829363254,1.2851982442485217,1.5248805244060373,1.5860905484371093,Wake
0.7755172413793094,2.8241482244443634e-16,0.028788671398319345,0.775,0.0006253644863332131,0.16999999999999993,0.001678642418427825,0.019788487053288232,6.0,0.015915119363395226,46.54264873057971,0.74,-0.03788940756805734,0.76,-0.016520951077535567,0.795,0.01841587801006397,0.81,0.036247044469348434,0.03500000000000003,0.16999999999999993,0.03184293696034025,0.03175789318215542,0.021683892801609803,0.021582217553413482,0.015000000000000013,0.017244718475459497,0.020908180862355703,0.0911461717437712,0.052657863172677885,0.22955429130796895,0.17673389802089676,0.7704457086920309,0.2502999420559304,0.2979499901397054,0.0872286774766256,0.20665173892407152,0.5712313277065674,0.2607860891418988,0.01220703125,0.048828125,0.390625,0.0140266652243643,0.06630340064813757,0.04771886072171731,0.22556485738384696,0.1638338663970884,0.7744351426161529,0.22557939234317004,0.29126371592830425,0.06419790124082911,0.20340184578748044,0.5734821427695966,0.2556213636050185,1.1417964564957916,0.4327149979727904,1.6723881111865533,1.484136411443866,1.4791518894698965,1.4243942073521607,1.3862943611198906,1.4463364020867575,1.7598078694214525,1.642227735257091,1.1621256943904354,1.4453278927040836,Wake
0.7758090185676383,2.3794700368624046e-16,0.028860368602911732,0.775,0.0022686099667026394,0.16999999999999993,0.0017007765581816185,0.01981453009376905,7.0,0.018567639257294433,46.574981053429276,0.74,-0.036170517792307705,0.76,-0.01392147234338145,0.795,0.01761056869274058,0.815,0.035748419103518336,0.03500000000000003,0.16999999999999993,0.031985298267409014,0.03185177853679903,0.021920157040435092,0.02187427714450627,0.015000000000000013,0.016148004294555984,0.02067762048038584,0.10969695091356003,0.046209971358836,0.24514875706687994,0.14228770618080286,0.75485124293312,0.20917529802002469,0.3247643285507581,0.10408696085327272,0.21925500636693104,0.5623840914638695,0.2812345783735762,0.01220703125,0.048828125,0.390625,0.0138945198995033,0.08136974680205401,0.04308666575576511,0.2523261766832742,0.12767114590738435,0.7476738233167258,0.1846523315626528,0.3374816247597651,0.07822852161923982,0.22500276325469792,0.5582856598881868,0.2907884611962787,1.1116728251416352,0.6038244062580499,1.6634767604830203,1.643157353446699,1.5581446180465497,1.5255836019972375,1.4277044179917002,1.6979407140104,1.543840629948287,1.6495323696359785,1.3107868086117456,1.4853852637641216,Wake
0.7751591511936328,5.607068007655963e-16,0.02871311004818728,0.775,0.002127941757436025,0.16999999999999993,0.0017111421865574359,0.01961333675648804,7.0,0.018567639257294433,46.5419761273209,0.74,-0.034466730628138695,0.76,-0.014726363145291466,0.795,0.01937552909306456,0.81,0.03597806228987499,0.03500000000000003,0.16999999999999993,0.031813448840238845,0.03141959076276385,0.021684174236081183,0.021709646408167967,0.015000000000000013,0.016951899897607925,0.007210546028198831,0.036562887306935056,0.029241722694870333,0.1482775101042191,0.16796770356483245,0.8517224898957809,0.2044199722879016,0.17409134062241652,0.03591032380468537,0.13826300222479068,0.6161162815275326,0.16049452129459074,0.03662109375,0.10986328125,0.390625,0.009416044305332192,0.05581505325233264,0.029241722694870333,0.17333481624336422,0.139459080344114,0.8266651837566357,0.17811684734431654,0.20967958932983533,0.054313030979856125,0.15984996478487362,0.6024920004794242,0.19035552233560715,1.1063579193945878,0.5577798390990878,1.6229037431235,1.6006078329858282,1.4545235823215446,1.4316310359946722,1.4086238375179794,1.4167773778449666,1.3633048428951922,1.5062536761988696,1.575536360758419,1.7107904066943878,Wake
0.7751458885941647,3.533866391379808e-16,0.028864456540916364,0.775,0.00023788024154902665,0.16999999999999993,0.001731789425116989,0.019560979395051182,7.0,0.018567639257294433,46.5271409624858,0.74,-0.037260962808284524,0.76,-0.01423302669450835,0.795,0.017799607765675712,0.81,0.037311360686269265,0.03500000000000003,0.16999999999999993,0.032060641119710825,0.03180798724057101,0.02201310077464841,0.022026706933751968,0.020000000000000014,0.01650770359501097,0.0065463545744941795,0.02470289802060826,0.03770873813524982,0.14229524264851995,0.22729476748716415,0.8577047573514801,0.2715498601969082,0.16590235909139134,0.024402714984470362,0.1330396090362494,0.6193417242944746,0.15349534436306506,0.03662109375,0.146484375,0.390625,0.01779342031206275,0.08994093403601165,0.04745785598557215,0.2398866446039715,0.15037665065784786,0.7601133553960283,0.2156279269554828,0.31559325053430703,0.08612350581499015,0.21501995979632266,0.5653782134510685,0.2742877049869101,1.1282662619087664,0.5348630807432087,1.6320174292643412,1.5508224095996512,1.5097212555120871,1.4148526213177377,1.4550438939999717,1.4579240172591454,1.5040773967762742,1.5906580177825045,1.4861396960896067,1.1927995037278107,Wake
0.7771542553191486,-1.697814465849641e-16,0.028526247711724014,0.775,2.923359106027368e-05,0.16999999999999993,0.001710412555821287,0.019229470846063537,5.0,0.013297872340425532,46.627908298597916,0.7404999999999999,-0.03486672125966489,0.765,-0.01311886054517769,0.795,0.01768748913595558,0.815,0.036692739996613634,0.030000000000000027,0.16999999999999993,0.031410496453908365,0.03149637572509225,0.02152373811679495,0.021539673868536374,0.015000000000000013,0.015193990631525434,0.0049206728294666074,0.015260632394957268,0.0497921765846384,0.15442199254798514,0.27265008544721536,0.8455780074520148,0.3273629348613204,0.18262300011007365,0.015145360215920313,0.14359977935979815,0.6127925116013881,0.1677348529809621,0.03662109375,0.146484375,0.390625,0.016412284554338196,0.07576454128139673,0.06719386984516147,0.3101891579374837,0.14942836895889075,0.6898108420625162,0.2330345233583904,0.4496727784243378,0.07303160998790165,0.2701715221611769,0.5246165948969423,0.3713378609129844,1.1076851427805428,0.5072841375435673,1.6686144904302864,1.5704958701259115,1.4452795161409069,1.4659775505440038,1.5228304942461668,1.4372466882938175,1.247708197833744,1.4498077668422165,1.349926716949016,1.3997173814520312,Wake
0.7767287234042545,9.035325679130263e-17,0.02649660757089401,0.775,2.217450194713644e-05,0.15499999999999992,0.0016896547970912078,0.01930077164509896,4.0,0.010638297872340424,46.62258431223942,0.745,-0.033574128449686734,0.765,-0.01311967887578297,0.795,0.017867793329194803,0.81,0.034830951069473516,0.030000000000000027,0.15499999999999992,0.02942539007093225,0.02939498143946953,0.020242332503395164,0.020229003750031508,0.015000000000000013,0.01509078729047919,0.015504308438664828,0.045187321596753184,0.06837992186377215,0.1992933468940468,0.2747319929565753,0.8007066531059532,0.3586162232590123,0.24889682897099066,0.044196124469005775,0.18173250574915348,0.5881791729196306,0.2222606248261009,0.03662109375,0.146484375,0.32958984375,0.03871020160604528,0.17846036402019286,0.08284153079963548,0.3819130133433403,0.13407050912910304,0.6180869866566598,0.2556222415347837,0.6178952503258066,0.16420881026180278,0.3234687807764788,0.4812445790308996,0.4811260763216534,1.1384498096011813,0.5210826455457915,1.6083585815144246,1.5321353495714314,1.501605207630885,1.442954394685382,1.5425436776040702,1.5330284432920993,1.3204477953223042,1.3685319047800504,1.6247053845648889,1.5157054347713932,Wake
0.7782712765957439,-1.6830508617987747e-17,0.027125698997432147,0.78,0.0001344212427337732,0.15499999999999992,0.0016729481628417393,0.018969832509923363,3.0,0.007978723404255319,46.722271693823366,0.745,-0.03521508200237033,0.765,-0.013123202776680387,0.795,0.017644088831198168,0.81,0.033897233816806725,0.030000000000000027,0.15499999999999992,0.03017375886526205,0.03006598876144874,0.020878649841557302,0.02078178811841597,0.015000000000000013,0.015709652914950082,0.004499834693943506,0.018719080228605755,0.03858718959575128,0.16052071841916374,0.20180040632186425,0.8394792815808362,0.244887430611559,0.19121462785464435,0.01854603441649655,0.14886879958390387,0.6094825324282309,0.17497348224396714,0.03662109375,0.146484375,0.28076171875,0.013277397740046732,0.08530938500387568,0.05580733044691488,0.3585709438209251,0.0998308533173161,0.641429056179075,0.1689155815042777,0.5590188663371352,0.08186509381461994,0.3064333706929288,0.4955672381276333,0.4440566915656844,1.017749687399881,0.5668040306261755,1.6070935688105847,1.5982497296655591,1.4106512718103936,1.3256094092983093,1.4731630338638269,1.3908710281473025,1.5530849758829688,1.512274163980453,1.4361661911600636,1.6149780928097155,Wake
0.7782399999999992,1.9569531180726087e-16,0.027427025198332133,0.78,-0.0010103060643984474,0.15499999999999992,0.0016848102576825855,0.018835924346635426,3.0,0.008,46.7170045471769,0.74,-0.036496981454090194,0.765,-0.013439557970189836,0.795,0.01863182842189121,0.81,0.033893884400955976,0.030000000000000027,0.15499999999999992,0.03061133689840953,0.030332200240805025,0.02130346666666666,0.021050449595327498,0.015000000000000013,0.016480962566844948,0.0052773933886803214,0.026167806683222584,0.03727010155983264,0.18480275030731666,0.16440493573184484,0.8151972496926835,0.2069524306803578,0.2266969747223563,0.025831287647182684,0.16957630529498713,0.5961941393284705,0.20432517086159552,0.03662109375,0.146484375,0.2685546875,0.01483847332897066,0.10826134103296743,0.05131670306265209,0.37440611091078413,0.08574490348489741,0.6255938890892158,0.15190007987652016,0.5984810872367557,0.10279242787103376,0.3180217184768985,0.4858732192224796,0.4690538578786417,1.0029863385131248,0.6871274667743527,1.6211217507514202,1.5396082908355715,1.4483667897622683,1.517123241609574,1.4559581484320756,1.4463791718570902,1.4235657559171222,1.5936273064074582,1.7645098267806794,1.4790760945708568,Wake
0.7805347593582883,-1.6178383647612576e-16,0.027400468094881385,0.78,0.0005493028056944294,0.15499999999999992,0.0016870387259641589,0.01901746565963274,1.0,0.00267379679144385,46.893861311102675,0.745,-0.03670455941850311,0.765,-0.01273794784304183,0.8,0.01896085618844168,0.815,0.033398785164370295,0.03500000000000003,0.15499999999999992,0.030532752218617305,0.03020814301167165,0.0213358975092224,0.0210298097104314,0.015000000000000013,0.016070518558873703,0.017015546941426717,0.062096111046170716,0.06775091299200198,0.2472484858178793,0.20626861342850195,0.7527515141821206,0.29103507336193063,0.3284596326405529,0.060244418768340385,0.22093991374173996,0.5611868469939524,0.2840201000884469,0.03662109375,0.146484375,0.25634765625,0.04156519621246341,0.2307601232586355,0.07888567688350077,0.437954591334736,0.10123728208145533,0.562045408665264,0.22168815517741952,0.7792156729378561,0.20763196489850672,0.3632216811470965,0.4459961218433858,0.5761726340156871,1.025469753329973,0.7004655826003265,1.6643256564716509,1.632742599749624,1.5043801060263529,1.3955489258860965,1.5322950365852244,1.474155716911225,1.3185761870649395,1.796135843827854,1.891548939836426,1.7411157364093,Wake
0.7825335120643434,-9.79258378288677e-17,0.024877702538618544,0.785,9.10566203004004e-05,0.14,0.001655846336420434,0.019292937881660588,1.0,0.0026809651474530827,46.9517904509284,0.75,-0.03391181465313724,0.77,-0.013241307732436342,0.8,0.016099233864608653,0.815,0.03203283361413227,0.030000000000000027,0.14,0.027871515466006,0.027854916684266002,0.019416081478340227,0.01929309787572865,0.015000000000000013,0.014640377453254303,0.028674228694283595,0.07252071224674747,0.1074108154343403,0.27165539207180794,0.2879828287527329,0.728344607928192,0.4240678728813568,0.3729764580046024,0.07001168375173791,0.2403195100304291,0.547164076383536,0.31698098024742904,0.03662109375,0.146484375,0.244140625,0.06957102445089887,0.2715583216584914,0.11932480278531607,0.4657634903663152,0.13686703116772556,0.5342365096336852,0.3257628584039405,0.8718301388380952,0.2402431732185917,0.3823762605491972,0.4280328694399947,0.6269166361383143,1.0461510093542434,0.5743632829868388,1.5678010707930763,1.5556410292812142,1.424980743509724,1.352264612533579,1.4800882404062514,1.3262569728631108,1.305626458052436,1.4336620499427797,1.6629786793621304,1.5459245067117746,Wake
0.7827747989276146,-1.3840581942377956e-16,0.02372292362113475,0.785,-0.0002762603472907798,0.14,0.0016034106864979015,0.01903245286971876,0.0,0.0,46.9706233421751,0.75,-0.032705793095347165,0.77,-0.012089053469461349,0.795,0.01491642853079675,0.815,0.0302091187500606,0.025000000000000026,0.14,0.02652022254894191,0.026470737066510912,0.018376614508837083,0.018229753659765008,0.015000000000000013,0.014157601394083397,0.015046055542683212,0.037650870042859136,0.09351755184482133,0.2340159639346775,0.3061028427318731,0.7659840360653225,0.4146664501193776,0.3055102363970426,0.036959379459482335,0.21027386213750546,0.5687080625403007,0.26659395010450804,0.03662109375,0.146484375,0.244140625,0.04212901115484263,0.16307288346785812,0.11499745489710965,0.4451318948031142,0.14334722055683427,0.5548681051968857,0.3004736866087866,0.8022300987099746,0.15106554007496642,0.3682005940792886,0.44139072222471737,0.5890248417724325,1.0021027444307005,0.5956250940104302,2.536417582182224,1.924613549194804,1.748121299968051,1.5051555639966194,1.5854487560640782,1.4767383512730428,1.6064030087389465,1.3972633924904647,1.456498619793139,1.4894785973551212,Wake
0.7832305630026808,-1.651940425380595e-16,0.024090006605033614,0.785,-0.0013005039585513025,0.15500000000000005,0.0016198327844282598,0.019150944823959716,0.0,0.0,47.01527093596058,0.75,-0.031622949098660334,0.77,-0.011518463603944346,0.7962500000000001,0.015412127864047163,0.815,0.029480625783605142,0.02625000000000011,0.15500000000000005,0.02688950387731715,0.026026938066943308,0.01861229506429289,0.017857403744350176,0.015000000000000013,0.012847428248224936,0.009080574339743587,0.026909983593750127,0.07906261469474303,0.23429946000250465,0.2583799670931017,0.7657005399974954,0.3465231561275883,0.30599359379225594,0.026554277244918587,0.21050357027474295,0.5685475181528673,0.266964125629541,0.03662109375,0.146484375,0.23193359375,0.029171701421364913,0.13331008214609194,0.09870036238551552,0.451045114832609,0.1201255579930812,0.548954885167391,0.24799762179996165,0.8216433208260336,0.1251426269901068,0.3722840656534383,0.4375804358765589,0.5997390172292502,0.9150219425176228,0.5191104141094841,2.4987645860126917,2.0279974291033263,1.7264301216356657,1.5908885535229684,1.3206741741115784,1.3341086079493203,1.4209799191077803,1.4628344382422251,1.5874590057153253,1.2321436812926323,S1
0.7856199460916441,3.531167571584056e-17,0.02475323688355327,0.785,-0.0016171437501321106,0.15500000000000005,0.0016289810480575274,0.019250918262553398,0.0,0.0,47.159549071618045,0.75,-0.031548043765876985,0.77,-0.012092333627863078,0.8,0.014897533880720152,0.815,0.030208021864138783,0.030000000000000027,0.15500000000000005,0.02760020397757075,0.026230534135525285,0.019000588487441992,0.018113198482992414,0.015000000000000013,0.013987424125281644,0.0055620981658651295,0.028765066605542632,0.04670442177247934,0.2415375930082605,0.14665852927291784,0.7584624069917396,0.19892504921126236,0.3184569080572652,0.028359118447989964,0.21635060582037974,0.5644397948198184,0.2764620437266936,0.03662109375,0.146484375,0.37841796875,0.018084712293621102,0.13804985638523495,0.05411448620107286,0.4130835441077989,0.07688682569565827,0.5869164558922011,0.14908602419035225,0.7038200070227201,0.12931614527632684,0.34577422729623986,0.4617927973685482,0.532872793146414,0.9540972418392016,0.656775521623977,2.5157275804608736,2.072273052201224,1.706237295789893,1.5463797764669636,1.4123601287492316,1.3495929942694629,1.3893385035011188,1.5040773967762742,1.5902065505062126,1.3971052772241064,Wake
0.7880458221024251,2.0229400664328998e-16,0.024517408102521024,0.79,-0.001144784119829545,0.15500000000000005,0.0016244907051541431,0.01910962584016154,0.0,0.0,47.30606290261458,0.76,-0.030650969245917307,0.775,-0.012854580800259252,0.805,0.014944671673673747,0.82,0.03032792612628302,0.030000000000000027,0.15500000000000005,0.02726874043856012,0.02607903193953361,0.01890773824659805,0.017995973680998617,0.015000000000000013,0.013915317586954856,0.0041768665840790755,0.03091209738898072,0.034314813101630315,0.25395660194785513,0.10080596280431034,0.7460433980521448,0.13929764249001972,0.34040459658367606,0.030443941835500407,0.2263038339147836,0.5573523128084811,0.2929715061378032,0.03662109375,0.1220703125,0.35400390625,0.006962129768153425,0.0723072279360777,0.03542679770276575,0.3679353332735447,0.060858594046842025,0.6320646667264553,0.1032475215177612,0.5821165976246219,0.06981261481257013,0.313302547084179,0.4898458799765384,0.4587635692999848,0.9605473474996522,0.8223635120154515,2.5447748991305867,1.9238902259504858,1.649082743781341,1.4386385050407722,1.5229945559084794,1.3976969932177024,1.3217558399823195,1.4448885253859434,1.522003613044426,1.5612358106162223,Wake
0.7887567567567564,-2.9195864944872365e-16,0.023973681827103164,0.79,-0.0013169446482841352,0.15500000000000005,0.0016193404058457768,0.019229163710612663,1.0,0.0027027027027027033,47.33998673740052,0.76,-0.030154873695601107,0.775,-0.012280966654643843,0.805,0.015314191780367303,0.82,0.029286955386126745,0.030000000000000027,0.15500000000000005,0.026551820112803225,0.026092334988200874,0.018317165814463156,0.01793281184817857,0.015000000000000013,0.013345999013279264,0.013618325724695726,0.057278114483605376,0.05813031051158628,0.2444936806300806,0.17962761583554726,0.7555063193699196,0.25137625207182923,0.3236156658940781,0.05569778910354264,0.2187287649741928,0.5627573163748806,0.28036713281733683,0.03662109375,0.146484375,0.2685546875,0.03398411571451313,0.22013939290169054,0.06776654148166447,0.43897229594383663,0.08660889885440337,0.5610277040561633,0.18835955605058094,0.782443171291042,0.19896510869518666,0.36392917542236064,0.4453443890094805,0.5779849913344383,0.9288727446127472,0.8107455568749837,2.509986334185024,1.986292486500999,1.519275749147177,1.4684423327288896,1.0930644242303915,1.3070651245723155,1.258576938360788,1.336901605790314,1.2567233697114648,1.024504316514388,Wake
