,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,Labels
10,0.9095781250000003,8.673617379884035e-17,0.04712313114210862,0.915,0.00310828459628526,0.25,0.002210753789298889,0.023332534129679915,18.0,0.05625,54.61459247648905,0.85,-0.0605826656022031,0.8825000000000001,-0.027519254185831787,0.945,0.033015079798142555,0.9675,0.05726326795183556,0.06249999999999989,0.25,0.0529266261755566,0.05282859570726667,0.03727392578124997,0.03713866979215496,0.02999999999999997,0.03034175092652258,0.059063907594349915,0.10824219962146703,0.17937707107527767,0.3287315303991442,0.36628726132836764,0.6712684696008557,0.6047282399979952,0.48971692442907666,0.10277515615352945,0.28422475059558566,0.5135829007421979,0.3985861183035502,0.03662109375,0.1220703125,0.15869140625,0.09848424364644631,0.2747642911135897,0.17951198888484451,0.5008261478800998,0.17891975363635582,0.4991738521199003,0.4569159861676466,1.003310060719692,0.24276129180504574,0.40601572174604916,0.40491419112786925,0.6948008428662842,0.909149660665986,1.0129457717322061,2.1349609680054504,1.8171200845152773,1.7338654908091522,1.77762495829315,1.6294887094796615,1.4412101187160056,1.6635051337043762,1.9588135538912212,1.7757591278816138,1.3958638121360414,S2
11,0.9082968749999998,9.575673587391976e-17,0.046810389118108316,0.91,0.0036496993378842824,0.25,0.002238527681568836,0.023334033934283627,19.0,0.059375,54.5647805642633,0.85,-0.05990967456347224,0.88,-0.02801344327703381,0.94,0.032272854074502755,0.965,0.05790636398426746,0.05999999999999994,0.25,0.0525676920062772,0.05146779407016086,0.03692392578125,0.03602140662880314,0.02999999999999997,0.029287838656871623,0.0409058862123871,0.0659627096711772,0.15945116586612004,0.25712267682328305,0.4606853690988947,0.742877323176717,0.6610424211774019,0.3461172777811637,0.06387834358504617,0.22882551977307036,0.5555373814887498,0.2972243580221044,0.03662109375,0.146484375,0.2685546875,0.10013179950155858,0.2544649228369576,0.17939237693338908,0.4558898130376926,0.21410704288926238,0.5441101869623074,0.49363121932421006,0.8378630357627798,0.22670912536284202,0.37561726905205306,0.4344478136691449,0.6086035030735226,0.8624675363005531,1.0081259362288622,2.1851591364344753,1.7031233965114234,1.9288932891969444,1.8214352373741716,1.6122118393168259,1.494928202122686,1.736329664288724,1.7657839828247945,1.7833912195575385,1.6094379124341005,S2
12,0.9128213166144199,6.403794248621593e-17,0.048027469048105544,0.915,0.0034699403353640745,0.25,0.0022041198824726068,0.023038968074923505,19.0,0.05956112852664577,54.824498432601864,0.8499999999999999,-0.05971979024960068,0.885,-0.025746770013899495,0.945,0.029903376744839477,0.975,0.054514326536345976,0.05999999999999994,0.25,0.05391198911694249,0.050337295621415944,0.037941451047061266,0.03526421878178113,0.030000000000000027,0.027045759522682844,0.03313041253580437,0.050406391690193966,0.16484070215716065,0.25079751091058083,0.4924253989244121,0.7492024890894193,0.6903965136173771,0.33475263972414204,0.049177128993832614,0.2237813566016325,0.5591599635429356,0.28874598608801194,0.03662109375,0.146484375,0.23193359375,0.08643956015150424,0.2017873115131426,0.19545086183014757,0.45626682820349646,0.23291878888435905,0.5437331717965036,0.5148092108660108,0.8391373781665429,0.1838098749597609,0.37587619411299994,0.43420362047417105,0.6092966454783788,0.8660467771375476,0.9201496620653998,2.166302666997633,1.8647846042429448,1.8515312125279724,1.7897967600602063,1.7767666846419137,1.5003668173797384,1.9568392195875037,1.8142323250801136,1.5260563034950494,1.4996230464268938,S2
13,0.9152987421383648,1.3650855428567177e-16,0.04837734888197288,0.92,0.004617937884600187,0.25,0.0021949806997032056,0.023148064011228996,23.0,0.07232704402515723,54.97963949843259,0.8500000000000001,-0.05847935106987516,0.89,-0.025372945159195304,0.95,0.030377490654167616,0.975,0.05334478081584065,0.05999999999999994,0.25,0.05418060432911555,0.05050030520912224,0.038123294173489974,0.035489146524966014,0.030000000000000027,0.028266846334531137,0.014168156072671847,0.025251686957377128,0.14574454383777602,0.25975826196861007,0.41533306244597784,0.7402417380313898,0.5752457623564258,0.3509100454932671,0.024938130699433434,0.23091984697628223,0.5540240334796701,0.300778473114542,0.03662109375,0.146484375,0.1953125,0.048493824125039914,0.12658258785971374,0.18014645312639707,0.47023316147825434,0.20295382112920296,0.5297668385217458,0.43159409838063995,0.8876228696956318,0.11918879188212994,0.38542100146340635,0.4251153306682903,0.6353182965498428,0.8680264847721018,0.8756666452735108,2.1597814350074365,1.6739764335716716,1.6803566391142661,1.773274654553952,1.6209654176051678,1.7791806870211948,1.6534547978508747,1.6937790608678511,1.5276078941864684,1.349926716949016,S1
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
31,0.9921746575342473,-4.760271324762657e-16,0.03462832067348658,0.99,-0.0031653145248092818,0.18500000000000005,0.0023761091289433013,0.02320067072674566,27.0,0.09246575342465753,59.543970741901816,0.9535,-0.03895781698175185,0.9675,-0.024626528449685325,1.015,0.02363952614625542,1.04,0.04806598788856168,0.047499999999999876,0.18500000000000005,0.03904003671798113,0.039051353234282965,0.02765270219553396,0.02765869086016541,0.02499999999999991,0.02387297726984622,0.012463756025330322,0.07326735981317095,0.05447514662784869,0.320228521863421,0.11563820339748915,0.6797714781365789,0.18257710605066818,0.4710826096164644,0.07070760298652089,0.27780484423809126,0.5186577592442363,0.38599859885718096,0.03662109375,0.146484375,0.1953125,0.03138895176842025,0.23915746086079703,0.06256712176693924,0.4767089415902013,0.06868093403463311,0.5232910584097986,0.1626370075699926,0.9109823948432192,0.21443168162684903,0.3898159235955327,0.42087316426197935,0.6476174526794466,0.7094214672665179,0.5815435924026198,2.094965997595863,1.9600310512152799,1.7730673362159024,2.097141118779237,1.7973932869463112,1.6894806201076369,1.6259672143853108,1.4122698475231512,1.4321038971511848,1.6094379124341003,S3
32,0.9951718213058423,1.709209330007114e-16,0.03624825365280793,0.99,-0.005224590006931096,0.18999999999999995,0.0023803720769519318,0.02311501850872355,21.0,0.07216494845360824,59.73801462904913,0.9549999999999998,-0.039888377997133184,0.97,-0.02539514598723777,1.02,0.024584123451620032,1.045,0.04997517721862144,0.050000000000000044,0.18999999999999995,0.04049863727930367,0.04051686643446445,0.028553630684569214,0.028564208112005433,0.02499999999999991,0.024739925687488173,0.015939280416764595,0.09087552086708167,0.05998677332431535,0.34200598323429493,0.1154100801372241,0.657994016765705,0.19133613387830406,0.5197706582734393,0.08698060397763707,0.2941654969853746,0.5056084480007444,0.41855944075940044,0.03662109375,0.146484375,0.18310546875,0.03877034202498985,0.2874909213266943,0.06582328209937409,0.48809463695983263,0.06903433999900388,0.5119053630401674,0.1736279641233678,0.9534860780927851,0.25269530213415065,0.3974965344959135,0.4133706852165691,0.6696155088394159,0.7681387685522263,0.438288362302567,2.067557669687839,1.860398138993425,1.852886729909056,1.9379419794061363,1.7346010553881064,1.7628914852272026,1.8067973465925957,1.708377860289004,1.5453590557495778,1.5902065505062128,S3
33,0.9956872852233677,1.8427413089139197e-16,0.03651936392142205,0.99,-0.005442238985012282,0.18999999999999995,0.0024104656868717714,0.02349277065901515,23.0,0.07903780068728522,59.766238244514106,0.9549999999999998,-0.04093737653133592,0.97,-0.025718816908449987,1.02,0.023956857187844627,1.045,0.04932280491585886,0.050000000000000044,0.18999999999999995,0.04093565588340326,0.040945098831225324,0.028898808469432335,0.028898090221917423,0.02499999999999991,0.024751350140492567,0.021590466699489833,0.09303031466663718,0.0722791616213952,0.31144084299196767,0.15980074455603363,0.6885591570080324,0.2536703728769186,0.4523080403799416,0.08895394409490649,0.27112641293458817,0.5238755954729,0.37315404292418114,0.03662109375,0.146484375,0.1953125,0.051298568140384734,0.3298162761864232,0.07627058088847541,0.490370002187427,0.07926621897336367,0.5096299978125732,0.2068353680022238,0.9622078847245773,0.28504079448600483,0.3990244127458849,0.41186458623975014,0.6740703110473959,0.7647584635634962,0.4873197188788423,2.0661382701275035,1.9200906421254702,1.7069902456441148,1.5907457794219477,1.859582065566816,1.8554752836141626,1.6973497847569803,1.4313180424938459,1.989585212557975,1.6538896750049341,S3
34,0.9960481099656356,-6.485838975473423e-17,0.03623464366580504,0.99,-0.005210998511477327,0.18999999999999995,0.002389906440489355,0.023075903348648417,23.0,0.07903780068728522,59.791170323928945,0.9549999999999998,-0.04050789404055219,0.97,-0.025233321483588173,1.02,0.0237481929138523,1.045,0.049724264869401076,0.050000000000000044,0.18999999999999995,0.040577319587633304,0.040573930008713725,0.028645622985085172,0.0286173238879657,0.02499999999999991,0.022879317649465047,0.01677813645433044,0.06511738510879196,0.06610438854486785,0.2565567956831327,0.19155547335374987,0.7434432043168675,0.27443799835294813,0.3450926636942989,0.063085013846956,0.22837527847866573,0.5558620109315433,0.29646290562065414,0.03662109375,0.146484375,0.2685546875,0.041168827386228166,0.25042323651252957,0.0746275282384057,0.4539470356798025,0.08976946606435081,0.5460529643201975,0.20556582168898468,0.8313241852737467,0.2234820832158425,0.37428195181773977,0.4357052085177318,0.605039303692394,0.7780580442454184,0.47836715892530596,2.0616723816465954,1.8950517318218223,1.7363606898382669,1.8123787564307907,1.807507826196194,1.760260802168684,1.690878244374275,1.55814461804655,1.578185368929996,1.6094379124341003,S3
35,0.9935958904109595,-3.7679144431627743e-16,0.03445821789216762,0.99,-0.004059604296071162,0.18999999999999995,0.0023697640347265896,0.02310977066475879,24.0,0.0821917808219178,59.629090909090955,0.9549999999999998,-0.03802131045295985,0.97,-0.024065548434425377,1.015,0.020040641374094503,1.04,0.04780783985216369,0.04499999999999993,0.18999999999999995,0.03836699147955078,0.038226478600466796,0.026914758866579146,0.02677275600123596,0.020000000000000018,0.021773882470660144,0.011978840783370512,0.04525168478623013,0.0601674075016582,0.22729048727731815,0.20454849954045076,0.7727095127226818,0.2766947478254795,0.2941473911411397,0.04425770310325515,0.2048088836561594,0.5725091742570173,0.25785209310157814,0.03662109375,0.146484375,0.2685546875,0.031155724066220025,0.18308146422393617,0.07298568420456782,0.4288883128877728,0.09718841942894849,0.5711116871122272,0.20132982769973634,0.7509709966826391,0.1681224450293468,0.35689673836197167,0.4517834497523696,0.5601704893073888,0.7593811894311504,0.3718688552011989,2.0426483512915805,1.8646208174929269,1.7189471137530874,1.8035939268750578,1.6772179274958425,1.7522286304714196,1.6569402464191039,1.4313180424938459,1.439538875638703,1.5279448781829175,S3
36,0.99554794520548,-6.379980257948674e-16,0.035528040751104,0.99,-0.004336430278017056,0.18999999999999995,0.0023600893225712346,0.022743410229157802,24.0,0.0821917808219178,59.74569487983285,0.9549999999999998,-0.03988585615594933,0.97,-0.025077229214554964,1.015,0.021674451604133504,1.045,0.04889182559876311,0.04499999999999993,0.18999999999999995,0.03967777620863589,0.039668734756973446,0.027814787014449296,0.027802734200972515,0.02499999999999991,0.02283953284591317,0.0085060035121731,0.03908627332426213,0.04704683457386515,0.21618677120974328,0.17057441167815718,0.7838132287902567,0.22612724976419543,0.27581413947734407,0.03834174363067002,0.19572036649436472,0.5787533362950447,0.24358451559652206,0.03662109375,0.146484375,0.25634765625,0.022625883016110456,0.16135121792727303,0.058971846247065814,0.42054399417732335,0.08125568538711608,0.5794560058226768,0.16285341465029235,0.7257565543397213,0.14958417025575388,0.3510398927422835,0.45708048764175363,0.5456655365601759,0.6675975535559129,0.46438821133358743,2.0114783596609005,1.9346773971923448,1.659423819900376,1.5099083170870673,1.584745299843729,1.512588086444183,1.575536360758419,1.2878542883066382,1.466337068793427,1.5602476682433286,S3
37,0.9931164383561654,-2.638680750307735e-16,0.03438532618264524,0.99,-0.002809424152409312,0.18999999999999995,0.0023357588272118787,0.02253543246350287,19.0,0.06506849315068493,59.596833855799424,0.9549999999999998,-0.03896883478500629,0.97,-0.0235029085670303,1.0125,0.019600957087008097,1.04,0.04405492779070831,0.04249999999999998,0.18999999999999995,0.038126206279717995,0.038007582880420436,0.026501923437793267,0.026330421191546105,0.020000000000000018,0.02178997731274329,0.027264032885470642,0.11057987516644317,0.08313130879545534,0.33717131238949516,0.16342379758744863,0.6628286876105046,0.27381913926837465,0.5086854547665954,0.1048822889754715,0.29055642184092745,0.5085201808398381,0.41123871191239725,0.03662109375,0.146484375,0.15869140625,0.06379480577691822,0.3814697330186672,0.0836012266911324,0.4999049254483042,0.08363302613436352,0.5000950745516958,0.23102905860241413,0.9996197740928323,0.3231479563600573,0.40540172306491107,0.40552848913400863,0.6929570495326032,0.6897702173571949,0.4804769789638814,2.0175230420764754,1.8027004974062633,1.473474414840965,1.7508088656149596,1.6833501707208702,1.2096708254405737,1.490091154801534,1.2257674641533562,1.6835458845878222,1.591893602783191,S3
38,0.9938831615120274,1.961012490231376e-16,0.03440439163484046,0.99,-0.0032597107038909723,0.18999999999999995,0.0023268836743097657,0.022434222881171206,18.0,0.061855670103092786,59.63708463949843,0.9549999999999998,-0.04020591448379736,0.97,-0.02407921189454676,1.015,0.020553669200564367,1.04,0.044407236785505184,0.04499999999999993,0.18999999999999995,0.03824931863965344,0.038226987101749314,0.026565227146585418,0.0266571430259229,0.020000000000000018,0.022155817656769772,0.017202097455190482,0.09671855995588059,0.05849086530713758,0.32886409798665334,0.1193663883889207,0.6711359020133465,0.19505935115124878,0.4900111840241165,0.09232259409836287,0.2843245156510388,0.513503576056828,0.3987836259856514,0.03662109375,0.146484375,0.1708984375,0.04106805349895319,0.331085235800775,0.0614632472286443,0.4955086001895787,0.0625774802282128,0.5044913998104213,0.16510878095581027,0.9821943453858317,0.2859945762812595,0.40246634978318513,0.408454900760838,0.6842044862903228,0.6685256495362117,0.5685447599095554,1.9930785922760852,1.9153437238423328,1.6149780928097157,1.7609878105613013,1.5212136790192614,1.4350845252893225,1.5471609829125859,1.6094379124341003,1.5599578551707307,1.1306150197542835,S3
